len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
68.0,1716.0,61,29.0,114.0,23.0,20.0,21.0,24.0,6375.0,22570.0,34042379.0,776.0,0,0,1,4,0,1,0.403159,-0.248324,0.163564,0.030682,0.343042,0.174588,-0.139743,0.435424,-0.044809,0.023319,0.160679,-0.148854,-0.128626,-0.255046,0.78752,-0.188433,-0.497836,0.334725,-0.758942,-0.25063,-0.490608,0.000306,0.5116,-0.038848,0.071355,0.431161,-0.63942,0.476571,-0.217536,-0.169133,-0.185599,-0.13901,0.14903,0.009246,-0.627741,0.432817,-0.456504,0.027765,0.056553,0.280214,0.020094,0.783572,1.011185,0.761528,-0.422345,0.66512,-0.410001,-0.182828,0.199253,0.048158,0.0102041,0.0306122,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.183673,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0306122,0.0102041,0.0102041,0.0102041,0.0408163,0.0204082,0.0102041,0.0102041,0.0102041,0.0102041,0.0306122,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.132653,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0510204,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0408163,0.0102041,0.0204082,0.0102041
177.0,372.0,120,25.0,96.0,3.0,20.0,11.0,111.0,5819.0,26793.0,93821039.0,872.0,1,2,0,3,0,0,-0.304342,-0.283781,0.212231,-0.178292,-0.004271,0.136972,-0.170831,-0.424943,-0.107663,-0.482378,-0.304857,0.08042,0.089475,-0.092385,0.247942,-0.216901,0.700674,-0.118171,-0.088653,0.041107,-0.218441,0.425021,-0.115845,-0.276414,0.025594,0.215487,0.121695,-0.097846,0.270513,0.224802,-0.602026,-0.525231,0.117817,-0.060091,-0.315213,-0.086599,0.312176,-0.403124,-0.462328,-0.333041,-0.171911,0.145412,0.115303,-0.251809,0.133524,0.339094,0.016072,0.256405,0.351522,0.428833,0.010101,0.020202,0.010101,0.010101,0.010101,0.020202,0.040404,0.020202,0.131313,0.010101,0.030303,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.030303,0.010101,0.010101,0.010101,0.020202,0.020202,0.0909091,0.010101,0.010101,0.020202,0.010101,0.020202,0.0909091,0.010101,0.020202,0.010101,0.010101,0.020202,0.020202,0.010101,0.020202,0.010101,0.010101,0.020202,0.020202,0.010101,0.010101,0.010101,0.020202,0.010101
189.0,317.0,124,41.0,36.0,13.0,20.0,21.0,159.0,11022.0,52685.0,145114464.0,861.0,6,3,1,4,1,2,0.341341,-0.742998,0.480516,-0.009146,0.616566,-0.105305,0.245501,-0.358033,-0.09883,-0.257099,0.19724,-0.574878,0.202904,-0.477437,0.158874,0.235393,-0.218413,0.013824,-0.506661,0.514539,-0.774599,-0.055593,-0.092913,-0.480113,0.158165,0.274659,-0.534189,-0.410984,-0.070139,-0.395174,-0.172879,0.222959,0.477288,-0.466107,-0.00775,-0.834101,-0.231087,-0.286765,-0.21384,0.347179,0.310507,0.394063,0.022386,0.744229,-0.058352,-0.104225,-0.260976,-0.105282,0.256835,0.519678,0.00826446,0.00826446,0.00826446,0.0165289,0.00826446,0.0165289,0.00826446,0.00826446,0.00826446,0.0578512,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.0165289,0.00826446,0.0165289,0.00826446,0.0247934,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.00826446,0.0743802,0.00826446,0.00826446,0.0165289,0.0165289,0.0247934,0.0826446,0.00826446,0.0495868,0.00826446,0.00826446,0.0661157,0.0330579,0.00826446,0.00826446,0.00826446,0.198347,0.00826446
47.0,143.0,42,0.0,43.0,0.0,20.0,14.0,9.0,496.0,1234.0,1443377.0,47.0,1,2,0,0,0,0,-0.318395,0.232869,0.145527,0.246884,0.099877,-0.288461,-0.508635,0.057273,-0.147094,-0.183066,0.203167,0.081367,0.039602,0.331338,-0.283714,-0.050786,0.309383,0.045779,0.358194,-0.343155,0.068766,0.398488,0.053158,0.220663,-0.174539,0.092485,-0.189321,0.014985,0.255335,0.386644,0.054725,-0.417886,-0.221051,-0.090146,-0.001108,-0.121078,0.306119,-0.099888,0.016594,-0.155624,0.077586,-0.042448,-0.295321,-0.090189,0.364077,0.208419,0.026437,-0.045145,-0.04803,0.199986,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.028169,0.0140845,0.0140845,0.0140845,0.0140845,0.112676,0.0140845,0.0140845,0.0140845,0.0140845,0.028169,0.0140845,0.0704225,0.0140845,0.0140845,0.0422535,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0422535,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.028169,0.0422535,0.0140845,0.028169,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845
105.0,434.0,79,36.0,21.0,35.0,20.0,18.0,3.0,412.0,1940.0,1231117.0,44.0,0,3,0,3,1,1,-0.322748,0.160827,0.306481,0.231514,-0.342238,-0.57553,-0.423714,-0.175751,0.263643,0.367572,0.268915,-0.346052,0.120021,-0.055952,0.588204,0.60508,0.533188,-0.365051,-1.061744,0.176956,-0.370587,-0.664602,0.582625,0.136901,0.360946,-0.134583,-0.141927,-0.105264,-0.146826,-0.238246,-0.281681,0.486009,-0.554321,0.528377,0.273437,-0.79847,-0.188909,0.111768,0.05279,0.273163,0.016714,0.033955,0.360356,0.277602,-0.016439,0.319924,-0.220545,0.552547,0.322002,-0.015471,0.018018,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.036036,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.018018,0.00900901,0.00900901,0.00900901,0.00900901,0.018018,0.00900901,0.00900901,0.00900901,0.00900901,0.234234,0.027027,0.00900901,0.00900901,0.00900901,0.0540541,0.00900901,0.00900901,0.018018,0.00900901,0.018018,0.00900901,0.00900901,0.00900901,0.117117,0.00900901,0.00900901,0.00900901,0.018018,0.00900901,0.00900901,0.018018,0.00900901,0.00900901,0.00900901,0.0720721,0.00900901
110.0,211.0,52,50.0,44.0,37.0,20.0,6.0,125.0,11408.0,33517.0,103687075.0,903.0,0,1,1,1,0,1,0.645033,0.098236,0.52952,-0.88038,0.170804,0.705778,-0.331923,0.330959,0.46281,0.600453,-0.316417,-0.382251,-0.217054,-0.231039,0.116893,0.044342,-0.405416,0.022921,-0.003402,0.430759,-0.21656,0.225571,-0.324779,0.161138,-0.017258,-0.261632,-0.306061,-0.137652,-0.398572,-0.04712,-0.136652,-0.043009,-0.372898,0.355319,-0.061772,0.028516,-0.373878,0.507463,0.305139,-0.451912,0.394141,-0.000512,-0.489498,-0.289,0.169269,-0.393517,-0.032002,0.133534,0.040464,0.312811,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.27451,0.00980392,0.00980392,0.0196078,0.00980392,0.00980392,0.00980392,0.0196078,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.00980392,0.00980392,0.0686275,0.00980392,0.00980392,0.00980392,0.00980392,0.0294118,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0686275,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.0588235,0.00980392,0.00980392,0.0196078,0.00980392
234.0,227.0,116,26.0,34.0,37.0,20.0,14.0,21.0,2080.0,10787.0,7610742.0,590.0,3,3,4,5,4,6,-0.049886,-0.264489,0.632127,-0.102781,-0.21407,1.165326,-0.183982,-0.056605,-1.238452,1.216473,-0.115755,-0.629241,-0.673148,0.151778,0.744076,-0.179242,0.611845,-0.563504,-0.536664,-0.165227,0.553077,-0.524348,-0.000157,-0.423621,-0.369508,0.874285,-0.177751,0.025533,0.1729,-0.454088,-0.924949,-0.051022,0.049337,-0.289742,-0.608652,0.759828,-0.973098,-0.096169,0.209138,-0.885115,-0.563433,-0.226615,0.393885,-0.127518,-0.672767,-0.662353,-0.147314,-0.063711,-0.032031,-0.481723,0.00775194,0.00775194,0.00775194,0.0232558,0.0232558,0.0155039,0.00775194,0.0155039,0.00775194,0.00775194,0.00775194,0.0620155,0.0155039,0.00775194,0.00775194,0.0155039,0.00775194,0.00775194,0.0155039,0.0155039,0.00775194,0.00775194,0.0387597,0.0155039,0.00775194,0.00775194,0.0310078,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.0232558,0.348837,0.00775194,0.0232558,0.00775194,0.0155039,0.00775194,0.00775194,0.00775194,0.00775194,0.0310078,0.00775194,0.00775194,0.0232558,0.00775194,0.00775194,0.00775194,0.00775194
247.0,571.0,111,28.0,51.0,45.0,20.0,28.0,32.0,2078.0,13387.0,19334377.0,1242.0,4,4,2,7,4,7,0.029353,-0.238418,-0.804963,-0.863254,0.372362,-0.339391,-0.126301,-0.067222,0.205776,0.05291,-0.381775,-0.18534,1.137852,-0.230269,-0.171165,-0.046352,-0.494001,0.414286,0.073347,0.543651,0.680022,-0.358489,0.358929,-0.159211,-0.743006,0.220965,0.182797,-0.120201,-0.368056,-0.253402,0.452916,-0.086512,-0.603691,-0.083864,0.440662,-0.458318,-0.331763,-1.072724,0.098464,-0.319723,-0.0123,0.402599,0.202827,-0.55891,-0.968095,-0.580916,-0.056323,0.053868,-0.682171,0.176852,0.0070922,0.0070922,0.0070922,0.0070922,0.0070922,0.0070922,0.0070922,0.0141844,0.0070922,0.0070922,0.0141844,0.0070922,0.212766,0.0070922,0.0141844,0.0070922,0.0141844,0.0070922,0.0141844,0.0141844,0.0070922,0.0070922,0.0141844,0.0070922,0.248227,0.0070922,0.0070922,0.0070922,0.0070922,0.0070922,0.0070922,0.0070922,0.0070922,0.0070922,0.0070922,0.0283688,0.0070922,0.0070922,0.0141844,0.0070922,0.0070922,0.0070922,0.0070922,0.0070922,0.0851064,0.0141844,0.0070922,0.0425532,0.0070922,0.0070922
177.0,550.0,106,22.0,31.0,36.0,20.0,18.0,537.0,17350.0,22537.0,327059582.0,807.0,0,1,1,4,1,5,-0.146982,0.130123,0.512744,0.461227,-0.197166,-0.003265,-0.362233,-0.327687,0.099707,0.644823,-0.548647,0.132892,-0.014936,0.649737,0.280341,-0.493098,0.681628,-0.174321,0.493086,-0.389143,-0.404125,-0.359639,0.322248,-0.270598,0.143813,-0.532568,-0.224746,0.014518,0.098212,0.230421,-0.446681,-0.136138,-0.405001,0.458363,-0.462146,-0.389479,0.543387,-0.753179,0.002195,-0.199374,-0.005774,-0.523203,0.178424,0.200328,0.01477,0.118302,-0.360129,0.174383,0.23048,0.404239,0.00862069,0.0258621,0.00862069,0.00862069,0.00862069,0.00862069,0.215517,0.00862069,0.00862069,0.00862069,0.00862069,0.0172414,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.0172414,0.0172414,0.00862069,0.00862069,0.00862069,0.00862069,0.172414,0.00862069,0.00862069,0.00862069,0.00862069,0.0517241,0.00862069,0.00862069,0.00862069,0.0172414,0.00862069,0.00862069,0.0172414,0.00862069,0.00862069,0.00862069,0.00862069,0.0258621,0.00862069,0.0258621,0.00862069,0.00862069,0.0689655,0.00862069,0.00862069,0.00862069,0.00862069
267.0,523.0,96,44.0,41.0,23.0,20.0,20.0,12.0,1748.0,2887.0,1548122.0,366.0,4,5,1,7,1,1,0.169641,-0.446946,0.055754,0.295534,0.0761,-0.103034,-0.571336,0.026037,-0.595581,-0.311214,-0.805821,0.436952,0.448671,0.305647,-0.22706,0.273245,-0.490569,-0.203898,-0.383279,0.459998,0.288102,0.14307,-0.139314,-1.040546,0.139544,0.117377,-0.31533,0.487951,0.346323,0.702801,-0.134093,-0.306693,-0.195075,0.34959,0.589693,-0.157728,0.711371,-0.324165,0.224664,0.190191,-0.403458,-1.127452,0.364177,0.996544,-0.130569,-0.364881,-0.993013,-0.11282,-0.775096,-0.159444,0.00813008,0.0243902,0.0243902,0.0325203,0.00813008,0.00813008,0.00813008,0.0325203,0.00813008,0.00813008,0.00813008,0.0243902,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.0162602,0.0569106,0.0406504,0.0325203,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.0162602,0.00813008,0.0243902,0.0487805,0.00813008,0.00813008,0.00813008,0.0243902,0.130081,0.00813008,0.0894309,0.00813008,0.0650407,0.0325203,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.0162602,0.00813008,0.00813008,0.0162602
