len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.160377358491,0.0447007930786,0.275675675676,0.283582089552,0.825806451613,0.777777777778,1.0,0.45652173913,0.00744878957169,0.0109318063509,0.0322369192766,0.00711874554579,0.101130653266,0.25,0.5,0.625,0.363636363636,0.285714285714,0.272727272727,0.68202451718,0.293364424996,0.443708498284,0.431011177007,0.836797061866,0.469486472337,0.380256510792,0.85284819834,0.490245227026,0.445553836797,0.52603649217,0.644085696408,0.416127387837,0.276661346833,0.937426209406,0.425215687243,0.411129907699,0.693089224335,0.0205636295034,0.430916386582,0.257531294303,0.602412423638,0.814479415941,0.409544336915,0.392444076449,0.663387773012,0.108039300892,0.386054300462,0.226767298428,0.348503582734,0.347150968486,0.40803153617,0.556328289801,0.599168850479,0.168622359501,0.652308929852,0.284148165385,0.506354000971,0.567763892991,0.497016179084,0.283695798045,0.693912360809,1.0,0.79064924404,0.44926158599,0.666729632018,0.301108702532,0.42102090539,0.560509777352,0.515212733295,0.00818972495498,0.00905468959863,0.022246048278,0.0148176151266,0.00665848173171,0.00723723962193,0.00859099653921,0.00596882705922,0.00909627716088,0.848891782749,0.00826005413419,0.00991539217594,0.0226423837606,0.037072546157,0.00577411542072,0.0360347210786,0.0104310916517,0.00489878435334,0.0647608485547,0.158066885376,0.0123997652316,0.0106098111236,0.0168406217871,0.00325668514143,0.00782161010731,0.00381586304887,0.0123097891407,0.00708381877601,0.010661771412,0.00975464986235,0.0204316054173,0.00637840250788,0.0106601241638,0.00865802115563,0.404701776227,0.0538825000723,0.0119156870827,0.00632374961274,0.00574032131576,0.00401064986754,0.008730313142,0.00615374526408,0.00901407692658,0.0102597805753,0.0254540816363,0.0118571931255,0.107070578017,0.0124284290982,0.0282182712135,0.00451306128382
0.129245283019,0.114275414564,0.594594594595,0.611940298507,0.232258064516,0.180555555556,1.0,0.239130434783,0.296089385475,0.286881832379,0.363527845053,0.27273825071,0.540829145729,0.375,0.125,0.125,0.272727272727,0.142857142857,0.0909090909091,0.466511495596,0.228685705512,0.572755936813,0.567288489405,0.484086239811,0.426042199629,0.455391340994,0.274332246208,0.588651945217,0.199283075617,0.473704679288,0.692680829213,0.492197951782,0.452273762861,0.487341481745,0.377529968154,0.804921885678,0.55970656246,0.494356187593,0.425381047647,0.289872886934,0.563388747716,0.576379961087,0.381513836685,0.643324762287,0.492654622776,0.50188660284,0.313128221193,0.571535530969,0.39534582131,0.473666831936,0.471385696111,0.517036673651,0.484248475636,0.373791238035,0.249388397488,0.609789363962,0.433877394303,0.316528123964,0.362073255716,0.59442024165,0.571109517959,0.559786824578,0.687363454409,0.711283484566,0.793330637095,0.475895514032,0.648405960912,0.502517930986,0.778608104312,0.0385022327817,0.0145696490076,0.0357954970942,0.110522429966,0.0105141948945,0.0114280929121,0.0669540854323,0.0445206104354,0.335269764096,0.0151720530851,0.134461542002,0.103107440865,0.00867575954515,0.013941184976,0.00929096840849,0.0099449054417,0.0164714021917,0.0397393494003,0.0178727764757,0.210707121947,0.0195800714854,0.0479452238227,0.0265924856069,0.00683028653141,0.0353454781505,0.0080030573594,0.101893758791,0.0111858309761,0.0168356612008,0.0154032546627,0.0328759275899,0.0100719307773,0.593194611754,0.0136716034525,0.00862574905585,0.0105270168919,0.0560190434151,0.00998563014388,0.171935574138,0.00870448486815,0.0140477038799,0.0133557364274,0.067234685023,0.206861627394,0.04019372373,0.0187233132788,0.020390050412,0.0199982393327,0.0132582589745,0.00979488984366
0.190566037736,0.205479452055,0.616216216216,0.55223880597,0.354838709677,0.611111111111,1.0,0.45652173913,0.00558659217877,0.0135866736075,0.0128616475881,0.00237485103581,0.18027638191,0.75,0.75,0.5,0.363636363636,0.142857142857,0.454545454545,0.52824325316,0.22081222171,0.724807195402,0.510225547038,0.58069962307,0.65028722774,0.743018102722,0.210930216365,0.508182907497,0.386677644123,0.51722935328,0.565848546239,0.44326618613,0.285190962846,0.570738815711,0.600923447438,0.390037887058,0.698881963712,0.275025262711,0.677373254596,0.0927449199955,0.363376939442,0.625761359987,0.314232279907,0.417680056941,0.435711510134,0.366452867187,0.173847216462,0.531495821249,0.355377531288,0.484913800555,0.650074584243,0.621553146309,0.517064338565,0.506266349065,0.311868952098,0.398613446735,0.619231089947,0.368600706855,0.605663865993,0.85030671571,0.419278901085,0.469127983031,0.706363250998,0.738070788646,0.464212566472,0.312646147081,0.305223736656,0.602575169965,0.455035961824,0.00744751796065,0.00823409379248,0.126678158882,0.0809509224536,0.0212304713222,0.0066136635665,0.0283664491268,0.0326086250913,0.00831252245227,0.0962023711717,0.00754835019129,0.144385963628,0.00346120694972,0.00530490339351,0.00525082692509,0.00575531362039,0.0332593827083,0.00404570709519,0.061835048433,0.0813076640808,0.0113313749205,0.0820968500736,0.0153895977705,0.00272495279383,0.0249390890848,0.0031928314296,0.0101163101572,0.0548133422196,0.00974313036812,0.0976683652505,0.0674627318267,0.00582882569633,0.204833989719,0.00791202752241,0.00487487562116,0.00609219303846,0.0108358087786,0.0345476218774,0.1532615046,0.00331223288373,0.154151420757,0.00508212835699,0.00823740476609,0.377529975154,0.0811599658883,0.091748872339,0.0115235162795,0.0113020827244,0.294151396986,0.00372715407334
0.0971698113208,0.0,0.172972972973,0.776119402985,0.0967741935484,0.361111111111,1.0,0.304347826087,0.145251396648,0.1195991671,0.0968970585191,0.0402625223852,0.223618090452,0.125,0.125,0.125,0.0,0.0,0.0909090909091,0.462808498018,0.67439198526,0.617104430056,0.547321263493,0.671533823345,0.50120631491,0.338782220551,0.463598126356,0.55797888523,0.534244383995,0.5404758065,0.823862329048,0.413949443181,0.646632623655,0.436565958625,0.579405860361,0.574836259625,0.510979197091,0.697197682336,0.307413454377,0.504131453842,0.685084349101,0.565750171858,0.639926186659,0.171478916959,0.436419723924,0.558344181494,0.552961893903,0.651550378538,0.643616080631,0.545265513376,0.493618903684,0.535090510263,0.306239180373,0.551530159063,0.319670611614,0.611615172494,0.493837819123,0.575210495943,0.501515642945,0.754520286816,0.293123712412,0.475392168286,0.623667281386,0.794536471551,0.690906277498,0.36409180146,0.454647562328,0.5638927178,0.49598246657,0.0455823114375,0.146135175982,0.123816893294,0.0294874212003,0.0355620961443,0.0144022861463,0.0175369957281,0.0318787390732,0.0485820485787,0.0191206224555,0.210184689606,0.0197318760786,0.0644298402198,0.0192763905441,0.0117868325292,0.0125330949767,0.0207581308116,0.147405295589,0.0225242166836,0.0449922653432,0.0246758400083,0.0211137869882,0.0335132545736,0.00936642424372,0.0155651978897,0.0109746538641,0.0375134171989,0.014096974862,0.0926691155566,0.0194119948922,0.0417074986919,0.0126931790121,0.0319901749661,0.0172296765975,0.0109429130625,0.0132667025645,0.0243237618025,0.0125844183968,0.0165095127112,0.0120356375798,0.479366724002,0.101817287709,0.0179382364028,0.0571038119147,0.0506542530673,0.0235961080753,0.0258674982953,0.0253704336867,0.0167087580597,0.04410727632
0.00943396226415,0.0757029560202,0.372972972973,0.791044776119,0.0,0.0,0.45,0.391304347826,0.00372439478585,0.00583029672046,0.00416761542018,0.00123019191317,0.00816582914573,0.125,0.25,0.0,0.272727272727,0.0,0.0,0.260430166588,0.789204667588,0.473701181279,0.669106550551,0.504113329125,0.41738377037,0.382448001686,0.358558144874,0.772454792188,0.538985158922,0.516585268409,0.682430005668,0.333188258832,0.692793495039,0.66514584075,0.879431840402,0.812782725442,0.373990864707,0.280635102374,0.348947096042,0.671989809024,0.366990137757,0.715658650404,0.659391222314,0.497794315101,0.341811043964,0.5115530192,0.394006855391,0.479236182115,0.452877137414,0.304644210762,0.571831295814,0.253291377872,0.682554170431,0.407551588444,0.420239893318,0.48741160635,0.629031669973,0.457724711568,0.399855735243,0.535842663715,0.248540749182,0.592721417655,0.510522518345,0.645028149388,0.66922627083,0.591361235278,0.845723600432,0.508992652384,0.539090600278,0.0594372536049,0.0261425162028,0.064228339494,0.0414035737098,0.0462716496624,0.0202223894724,0.0248037510041,0.0166781745238,0.0254169364435,0.026847451184,0.0230803511409,0.0277057183165,0.0182009428352,0.0297166831636,0.0166709089581,0.017597840047,0.0291466925269,0.0226629944039,0.0316264708054,0.0693605419,0.0346475859553,0.0296460728093,0.0470562853418,0.347676394644,0.0218552451148,0.0468346314004,0.0579860992662,0.019793698941,0.384192536318,0.0272565700445,0.0589897168592,0.0443253008933,0.0493163848097,0.0241923557898,0.0154772969709,0.0186279055665,0.0344027301248,0.0176699037583,0.0252572307401,0.0185542634556,0.0252059830747,0.0284687555981,0.0251872514752,0.0296218304343,0.0711241273473,0.0331315238903,0.0365861403381,0.0358831084748,0.0234609290256,0.020878543582
0.0905660377358,0.0717375630858,0.227027027027,0.462686567164,0.161290322581,0.194444444444,1.0,0.130434782609,0.147113594041,0.138105153566,0.23579457244,0.0451015161869,0.638819095477,0.625,0.125,0.0,0.0909090909091,0.142857142857,0.0909090909091,0.798455022708,0.486169967757,0.576947042378,0.461770464447,0.696498846717,0.361633302849,0.556125572128,0.399292772846,0.337231194991,0.595695715859,0.701410084624,0.584726251873,0.556441837732,0.279802218629,0.534903207943,0.540119179031,0.345454470146,0.576906237253,0.405707204101,0.639235378423,0.411981503812,0.411463298618,0.528853174125,0.766426204068,0.64152837974,0.384630313678,0.605849042617,0.524843893429,0.377025249186,0.275313411113,0.702313703606,0.628567584065,0.408106748148,0.556696110465,0.40848170737,0.313703686185,0.331043507752,0.552805852383,0.581481268462,0.534843246921,0.673553039235,0.307292275441,0.43170869939,0.652525533799,0.540039311926,0.42201906313,0.494847624368,0.666936747458,0.460232051492,0.648141482502,0.0187086145914,0.0206845405526,0.0508188914404,0.032911825874,0.0386394872711,0.0679214808836,0.0196252797367,0.0346373882922,0.0202039995953,0.0901732530102,0.0183466408766,0.0220233592234,0.0137086923337,0.0222766699391,0.0131903941349,0.0139885762385,0.0605321226881,0.0169889769793,0.0656821493284,0.160533363651,0.0275414707896,0.36560011551,0.0374051834342,0.010792633904,0.0173728003938,0.0126457459429,0.043396754803,0.0157340711098,0.100060705597,0.0216663299046,0.04667397664,0.0141672509983,0.0369692950235,0.0192305767328,0.0122459817699,0.014807378433,0.027220205617,0.149953416552,0.019023388434,0.0139089278803,0.0199435347016,0.021341179584,0.0200214223199,0.0234374513955,0.0565367837834,0.0263363484723,0.0289477683639,0.0283915139095,0.34947231101,0.0156512899378
0.0462264150943,0.875630857967,0.572972972973,0.761194029851,0.206451612903,0.930555555556,1.0,0.304347826087,0.0837988826816,0.0698073919833,0.0860088182326,0.0323343493453,0.20351758794,0.125,0.125,0.125,0.454545454545,0.142857142857,0.0909090909091,0.423966553863,0.679463764778,0.539081288477,0.16578094457,0.615500762877,0.446135662294,0.486996420532,0.363751126802,0.154730341007,0.768912156229,0.677858678289,0.394816645435,0.461520724276,0.680636927716,0.521468296349,0.405788259137,0.550272096889,0.697028662992,0.495254296829,0.213772574053,0.722637050384,0.29234283488,0.772705304475,0.123283864689,0.403086659486,0.497171188127,0.705787660175,0.231455299272,0.402119145797,0.167949987121,0.199415264123,0.51439594271,0.442257745758,0.81024781193,0.421614707396,0.491858275679,0.199884160887,0.445755338385,0.428561273399,0.326575927059,0.858721375726,0.771987562245,0.60047130341,0.217861418485,0.0806159309822,0.491163217122,0.41582853456,0.413839905911,0.667295516669,0.455773162877,0.00850259061085,0.00940059882214,0.0230958966579,0.01535579523,0.00690031973038,0.805538723906,0.0089191916595,0.00618561659902,0.00942665660061,0.0329894506301,0.00856006170967,0.0102755221119,0.0795833077352,0.00689501910736,0.00599469943521,0.00652670298815,0.0358146986676,0.00525838562079,0.0117296543757,0.0160933930299,0.0128501283216,0.0109951625583,0.219298803101,0.0330677364008,0.00810569326784,0.00407849220444,0.013234415621,0.00734110514019,0.0110490100595,0.0101089415906,0.021212138056,0.00661006794744,0.0114426436388,0.361800274822,0.0190816454602,0.00690873462874,0.012370892755,0.00655343004321,0.0322107275985,0.00430505653492,0.00906383046549,0.0364191616219,0.00934147082982,0.0106517269467,0.0873954801762,0.0122878498384,0.0131560261874,0.0129032226526,0.0087012107831,0.00484434807677
0.252830188679,0.195385724585,0.545945945946,0.268656716418,0.283870967742,0.194444444444,1.0,0.608695652174,0.0875232774674,0.163300364394,0.115023425587,0.07623689913,0.44283919598,0.875,0.625,0.125,0.636363636364,0.142857142857,0.181818181818,0.515382438811,0.281706586826,0.262678144611,0.227737244733,0.679690673772,0.437438607188,0.353413164549,0.345598084954,0.647832747108,0.592856570145,0.51819697383,0.597624836554,0.65975936635,0.410244567342,0.529748348562,0.449040129563,0.499984911448,0.593784325218,0.760192184534,0.597356314603,0.574748093846,0.668913018388,0.764776527263,0.318184908057,0.355097221941,0.306611882244,0.537228187289,0.261684112202,0.355260171159,0.327474823328,0.499549485071,0.457833193482,0.315850333938,0.407478043491,0.714833913567,0.390544817603,0.476242593441,0.424215051568,0.318744397922,0.30997253504,0.443315314717,0.590313262535,0.478809983837,0.174041573523,0.316365183474,0.556803400539,0.578232581307,0.543894285571,0.516055533491,0.487083793335,0.0291516970539,0.00940059882214,0.0791858168144,0.0508756358825,0.0228616068928,0.0248487468904,0.0089191916595,0.0204937076255,0.00942665660061,0.00995720721402,0.00856006170967,0.0340440669883,0.793622738653,0.100256828124,0.00599469943521,0.00652670298815,0.0108099519431,0.0289920384187,0.0388617858019,0.37928033603,0.0128501283216,0.0109951625583,0.0174522780825,0.0182742728489,0.0831036232754,0.00407849220444,0.0742596839848,0.00734110514019,0.0110490100595,0.056875419325,0.0727272252396,0.00661006794744,0.0114426436388,0.0297269383781,0.00556548797929,0.00690873462874,0.0424144280709,0.00655343004321,0.0322107275985,0.00430505653492,0.00906383046549,0.00660546847476,0.00934147082982,0.0365201538286,0.39248116436,0.0122878498384,0.0451063102298,0.0442395565074,0.0087012107831,0.00484434807677
0.0981132075472,0.19826964672,0.518918918919,0.328358208955,0.2,0.5,1.0,0.391304347826,1.0,0.451587714732,0.155505875372,0.61469860284,0.506909547739,0.5,0.375,0.25,0.363636363636,0.142857142857,0.454545454545,0.439318730154,0.637573698756,0.638799032399,0.758722663898,0.431814075908,0.435549209032,0.378652151415,0.321178611554,0.588988535256,0.909183711384,0.3029173295,0.716446493409,0.384803720046,0.804681410206,0.605769392034,0.261700521051,0.860943016752,0.489345870115,0.754923879369,0.189092672063,0.433147272665,0.370725088045,0.785363608851,0.470080892923,0.544038984064,0.17070250637,0.426476768808,0.412548957479,0.426130770319,0.472400065878,0.384857304669,0.495615324333,0.293500781409,0.681139441869,0.390869128951,0.218136809173,0.760968036524,0.229576946332,0.476255592384,0.355709353261,0.352721984684,0.256413907533,0.555758527589,0.568359879444,0.57936831219,0.661279656339,0.449022486772,0.703594442611,0.589916594631,0.689439439766,0.0104113261287,0.0364512343231,0.0282806644874,0.0574423104868,0.00837572864461,0.00910375032203,0.50784811541,0.00750820949715,0.0114422404755,0.0120862320793,0.0103903524565,0.0384382392918,0.00615824276058,0.00977170285032,0.00734044172181,0.00792222611541,0.0131213085298,0.0593074588677,0.0438777958718,0.10215941495,0.0155977102621,0.0133461204104,0.0652847450296,0.47351593471,0.00983883210354,0.0056807441227,0.0188753908143,0.00891076167603,0.125092502857,0.114449421079,0.0259740233648,0.00802341595948,0.0162166502688,0.0108909566356,0.00681487714387,0.00838594279526,0.0151480183946,0.0079546678818,0.00854571984353,0.00610117717704,0.0351454002467,0.00936134825988,0.0113388404986,0.041302538511,0.098675883266,0.0149152068155,0.0161094054111,0.0157998503392,0.0105616816679,0.00686546754586
0.0452830188679,0.190338860851,0.464864864865,0.65671641791,0.270967741935,0.125,1.0,0.434782608696,0.288640595903,0.28552837064,0.256722349873,0.181066375109,0.334170854271,0.375,0.5,0.125,0.636363636364,0.142857142857,0.0909090909091,0.555435640321,0.400067173346,0.430787933879,0.401634595784,0.492971871002,0.45999134781,0.228456507591,0.446390939664,0.234809414647,0.479887200768,0.247582441868,0.767857042645,0.431093814235,0.615352785455,0.479832601558,0.676263999539,0.514267261451,0.543316423342,0.450851559349,0.68832906427,0.627784014396,0.535921502333,0.527084269086,0.458271089941,0.432272010649,0.474178499668,0.537842942213,0.58330755602,0.541053646548,0.583283525995,0.429328971325,0.309043837517,0.425539101976,0.554004785202,0.719157134256,0.281390625611,0.658770705362,0.425089497549,0.456311388591,0.463577463918,0.532270446632,0.0743063347343,0.614483319915,0.757758481031,0.496476665992,0.413564512956,0.518576499596,0.558295002819,0.318250181062,0.47380143586,0.0180152366514,0.0866123751926,0.0489354436796,0.135485120994,0.014253377624,0.0154922868971,0.018897928389,0.0545760737746,0.0513217459489,0.0205677186055,0.104447914116,0.0212252334194,0.0130777253383,0.0212316697129,0.0127015322649,0.0134816307019,0.0223291576569,0.016192022819,0.460171359828,0.0495560055819,0.0265433688063,0.0227117307755,0.0360496208334,0.0102958836947,0.0989038143655,0.03738223516,0.0413475826035,0.0151638688973,0.0974860918862,0.0208811428311,0.120190708467,0.0136538302944,0.0352350626734,0.109480184438,0.0315347722813,0.0142707595322,0.113979165055,0.0135368384058,0.0181478030791,0.0132564590499,0.0192043882009,0.238080727879,0.0192958466425,0.0225688134914,0.0544878926238,0.0253819200816,0.0278749073084,0.0273392687348,0.0179733183278,0.0149170867751
